"par_names","condition","value","error_value"
"amplitude_ratio","IE",1.018597,0.034052
"amplitude_ratio","EE",1.006449,0.034052
"amplitude_ratio","II",0.502261,0.034052
"amplitude_ratio","EI",0.503259,0.003639
"peak_time_activ","IE",-0.101922,0.034052
"peak_time_activ","EE",0.104744,0.034052
"peak_time_activ","II",-0.314114,0.034052
"peak_time_activ","EI",-0.270663,0.003639
"curvature_activ","IE",1.52759,0.034052
"curvature_activ","EE",1.655064,0.034052
"curvature_activ","II",1.726716,0.034052
"curvature_activ","EI",1.825912,0.003639
"peak_time_inhib","IE",-0.078503,0.034052
"peak_time_inhib","EE",0.366391,0.034052
"peak_time_inhib","II",-0.465712,0.034052
"peak_time_inhib","EI",-0.437905,0.003639
"curvature_inhib","IE",2.03995,0.034052
"curvature_inhib","EE",2.328758,0.034052
"curvature_inhib","II",2.097787,0.034052
"curvature_inhib","EI",2.354643,0.003639
